keep,rand,default,loan_amount,emp_length,home_ownership,income,loan_purpose,debt_to_income,credit_score,recent_inquiry,delinquent,credit_accounts,bad_public_record,credit_utilization,past_bankrupt,outcome
0,0.294729561,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.723200629,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.498231796,0,MEDIUM,unemployed,RENT,LOW,house,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.618172088,0,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.263286899,1,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,repaid
0,0.564225792,0,HIGH,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
0,0.842591527,0,LOW,10+ years,MORTGAGE,HIGH,small_business,LOW,HIGH,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.775665361,0,HIGH,2 - 5 years,MORTGAGE,HIGH,house,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.554591872,0,HIGH,< 2 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.029808997,1,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.774473269,0,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.524857462,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
1,0.484505621,1,MEDIUM,6 - 9 years,OWN,HIGH,other,LOW,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,default
0,0.331555865,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
0,0.786926083,0,LOW,10+ years,MORTGAGE,HIGH,other,AVERAGE,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
0,0.220793709,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.440321554,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.467328657,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.73404387,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,default
0,0.648706344,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,repaid
0,0.774028042,0,HIGH,6 - 9 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.915016399,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.66405457,0,MEDIUM,unemployed,OWN,LOW,other,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.864044364,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
0,0.768587165,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.933330805,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,repaid
0,0.819859343,0,HIGH,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.796531753,0,LOW,10+ years,MORTGAGE,MEDIUM,major_purchase,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.803496132,0,MEDIUM,2 - 5 years,OWN,MEDIUM,credit_card,HIGH,AVERAGE,NO,NEVER,MANY,NO,LOW,NO,repaid
0,0.25126678,0,HIGH,< 2 years,RENT,HIGH,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.796144255,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,default
0,0.321532568,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.370413339,0,HIGH,10+ years,RENT,HIGH,debt_consolidation,LOW,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.424233166,0,MEDIUM,< 2 years,RENT,MEDIUM,small_business,LOW,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
1,0.967226689,1,MEDIUM,10+ years,OWN,LOW,medical,HIGH,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
0,0.506615602,0,MEDIUM,2 - 5 years,RENT,MEDIUM,wedding,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.885679163,0,HIGH,10+ years,OWN,HIGH,debt_consolidation,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.567610903,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,HIGH,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.727521488,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.914575484,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,wedding,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.898824448,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,default
1,0.031461201,1,MEDIUM,< 2 years,RENT,MEDIUM,medical,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.413796773,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.53966517,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
1,0.327372215,1,HIGH,10+ years,MORTGAGE,MEDIUM,house,LOW,LOW,YES,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,repaid
1,0.14352828,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
0,0.602787999,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,house,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.828630923,0,HIGH,6 - 9 years,RENT,LOW,debt_consolidation,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.147019407,0,HIGH,2 - 5 years,RENT,MEDIUM,other,HIGH,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.76615036,0,LOW,< 2 years,RENT,LOW,other,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.574430901,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,house,HIGH,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.488417395,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.660867773,0,LOW,< 2 years,RENT,MEDIUM,moving,LOW,AVERAGE,YES,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,repaid
1,0.070935307,0,HIGH,10+ years,MORTGAGE,HIGH,credit_card,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.283721421,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,major_purchase,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.24727006,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,default
0,0.980987896,0,LOW,2 - 5 years,MORTGAGE,HIGH,car,AVERAGE,HIGH,YES,NEVER,MANY,NO,LOW,NO,repaid
0,0.884158837,0,LOW,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,HIGH,HIGH,YES,NEVER,MANY,NO,LOW,NO,repaid
1,0.577773488,1,HIGH,6 - 9 years,MORTGAGE,HIGH,small_business,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.219992491,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.376403576,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.513258123,0,HIGH,6 - 9 years,OWN,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
1,0.71955405,1,MEDIUM,6 - 9 years,RENT,MEDIUM,vacation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,default
0,0.450659242,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.672377336,0,MEDIUM,unemployed,MORTGAGE,LOW,home_improvement,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,FEW,NO,LOW,NO,default
0,0.179558781,0,LOW,6 - 9 years,MORTGAGE,HIGH,car,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,default
0,0.275342056,0,HIGH,< 2 years,RENT,HIGH,debt_consolidation,LOW,AVERAGE,YES,NEVER,MANY,YES,MEDIUM,YES,repaid
0,0.606095542,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.932558797,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.491214877,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,other,LOW,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.259321759,1,MEDIUM,6 - 9 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,YES,MEDIUM,YES,repaid
0,0.694369133,0,MEDIUM,6 - 9 years,RENT,HIGH,wedding,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,repaid
0,0.655679624,0,LOW,2 - 5 years,RENT,LOW,small_business,HIGH,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,repaid
1,0.159936026,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.466733498,0,MEDIUM,< 2 years,RENT,MEDIUM,wedding,AVERAGE,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
1,0.111876508,0,HIGH,< 2 years,RENT,MEDIUM,major_purchase,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.509295555,1,MEDIUM,2 - 5 years,RENT,MEDIUM,small_business,LOW,HIGH,NO,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,default
0,0.911206733,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.957273844,0,HIGH,unemployed,OWN,LOW,debt_consolidation,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
1,0.074367206,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,YES,MEDIUM,YES,default
0,0.412640851,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.981481634,0,LOW,unemployed,MORTGAGE,MEDIUM,other,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.342999562,0,MEDIUM,10+ years,OWN,MEDIUM,small_business,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,default
0,0.688226516,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,medical,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
0,0.691897238,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.632441048,1,MEDIUM,2 - 5 years,RENT,LOW,major_purchase,HIGH,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
1,0.569349096,1,MEDIUM,10+ years,RENT,MEDIUM,other,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,LOW,NO,default
1,0.120480246,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.352707365,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,car,HIGH,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.714492964,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
0,0.341364265,0,MEDIUM,2 - 5 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.206044861,1,MEDIUM,< 2 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.576678677,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.274282775,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.345523729,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.675999929,0,HIGH,2 - 5 years,MORTGAGE,HIGH,major_purchase,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
1,0.732371425,1,MEDIUM,6 - 9 years,RENT,MEDIUM,other,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,HIGH,NO,default
0,0.854418353,0,MEDIUM,10+ years,RENT,MEDIUM,wedding,AVERAGE,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.17369929,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.427163119,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,repaid
1,0.448339508,1,LOW,10+ years,MORTGAGE,HIGH,home_improvement,AVERAGE,LOW,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.860747633,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,LOW,YES,NEVER,AVERAGE,YES,MEDIUM,YES,default
0,0.617327205,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,LOW,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.83927858,1,MEDIUM,10+ years,RENT,MEDIUM,other,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.612156231,0,MEDIUM,< 2 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
0,0.206936862,0,LOW,2 - 5 years,OWN,MEDIUM,car,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.580750937,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,repaid
0,0.451566977,0,MEDIUM,< 2 years,OWN,HIGH,credit_card,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.202964005,1,HIGH,6 - 9 years,MORTGAGE,LOW,medical,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
0,0.754743521,0,MEDIUM,2 - 5 years,RENT,LOW,wedding,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.440764509,0,MEDIUM,< 2 years,OWN,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
1,0.314529698,1,HIGH,2 - 5 years,RENT,HIGH,debt_consolidation,HIGH,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.20485869,0,LOW,10+ years,RENT,MEDIUM,other,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,repaid
1,0.233007512,1,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,AVERAGE,YES,HIGH,YES,repaid
0,0.850118358,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.521321728,0,MEDIUM,10+ years,OWN,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
1,0.117332751,0,HIGH,< 2 years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.822233252,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,default
0,0.496769998,0,LOW,2 - 5 years,OWN,MEDIUM,debt_consolidation,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.524677022,1,HIGH,10+ years,RENT,HIGH,house,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,repaid
0,0.197340728,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.521073519,0,MEDIUM,unemployed,MORTGAGE,MEDIUM,other,LOW,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
0,0.363231714,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.87723004,0,HIGH,6 - 9 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.749750153,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,default
1,0.121818593,0,MEDIUM,10+ years,MORTGAGE,HIGH,credit_card,HIGH,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
0,0.506879382,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.245640177,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.98191096,0,HIGH,6 - 9 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
1,0.129882758,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.492682337,1,HIGH,2 - 5 years,RENT,LOW,debt_consolidation,HIGH,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.22133025,0,LOW,6 - 9 years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.72537511,0,LOW,2 - 5 years,OWN,LOW,debt_consolidation,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.852738232,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.441462933,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.949147346,0,LOW,2 - 5 years,RENT,MEDIUM,other,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.961341675,0,HIGH,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.442060054,0,LOW,6 - 9 years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,repaid
1,0.010645237,1,MEDIUM,2 - 5 years,RENT,MEDIUM,other,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,default
0,0.875654194,0,LOW,2 - 5 years,MORTGAGE,LOW,credit_card,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.347518786,0,LOW,2 - 5 years,RENT,LOW,car,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,MANY,NO,LOW,NO,default
0,0.840687633,0,LOW,10+ years,MORTGAGE,HIGH,medical,HIGH,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.934883478,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.19507233,0,MEDIUM,< 2 years,MORTGAGE,HIGH,other,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.925059256,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.862537989,0,HIGH,2 - 5 years,MORTGAGE,HIGH,credit_card,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,default
0,0.706434067,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,major_purchase,HIGH,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
0,0.980376763,0,MEDIUM,6 - 9 years,RENT,HIGH,other,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,repaid
1,0.123305754,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
0,0.374333451,0,LOW,< 2 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.858494612,1,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,repaid
0,0.462953446,0,LOW,2 - 5 years,RENT,HIGH,major_purchase,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.337836908,1,HIGH,2 - 5 years,OWN,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.467306891,0,HIGH,10+ years,RENT,HIGH,credit_card,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,default
0,0.605653948,0,HIGH,10+ years,MORTGAGE,HIGH,home_improvement,AVERAGE,HIGH,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.273046312,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,YES,MEDIUM,YES,repaid
0,0.959885371,0,MEDIUM,unemployed,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
1,0.058791431,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,YES,MEDIUM,YES,default
0,0.780909127,0,MEDIUM,2 - 5 years,RENT,MEDIUM,wedding,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.934826736,0,MEDIUM,10+ years,RENT,HIGH,medical,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,default
0,0.602245362,0,HIGH,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,HIGH,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.454258799,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,YES,NEVER,FEW,NO,LOW,NO,repaid
1,0.16257331,1,LOW,10+ years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
0,0.470047995,0,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,LOW,LOW,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.808102833,0,HIGH,2 - 5 years,OWN,HIGH,small_business,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.375829928,0,MEDIUM,unemployed,OWN,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
